test ;dec  size(%) ;dec  time(%) ;size  before ;size  after ;exec  time  before ;exec  time  after
3d-cube.js ;39 ;31 ;8564 ;3413 ;3.09944152832e-06 ;9.53674316406e-07
3d-morph.js ;15 ;0 ;2434 ;366 ;2.86102294922e-06 ;0.0
access-binary-trees.js ;27 ;-62 ;1366 ;377 ;1.90734863281e-06 ;3.09944152832e-06
access-fannkuch.js ;30 ;19 ;1673 ;509 ;5.00679016113e-06 ;9.53674316406e-07
access-nbody.js ;38 ;44 ;4289 ;1644 ;2.14576721191e-06 ;9.53674316406e-07
access-nsieve.js ;28 ;0 ;907 ;255 ;2.14576721191e-06 ;0.0
bitops-3bit-bits-in-byte.js ;23 ;75 ;930 ;217 ;3.81469726562e-06 ;2.86102294922e-06
bitops-bits-in-byte.js ;30 ;69 ;571 ;172 ;3.09944152832e-06 ;2.14576721191e-06
bitops-bitwise-and.js ;9 ;0 ;1591 ;147 ;4.05311584473e-06 ;0.0
bitops-nsieve-bits.js ;37 ;0 ;889 ;334 ;4.05311584473e-06 ;0.0
controlflow-recursive.js ;49 ;0 ;760 ;376 ;3.81469726562e-06 ;0.0
crypto-aes.js ;45 ;0 ;17164 ;7738 ;4.05311584473e-06 ;0.0
crypto-md5.js ;41 ;44 ;9903 ;4150 ;2.14576721191e-06 ;9.53674316406e-07
crypto-sha1.js ;25 ;50 ;6507 ;1652 ;1.90734863281e-06 ;9.53674316406e-07
date-format-xparb.js ;44 ;-75 ;12156 ;5349 ;2.14576721191e-06 ;2.86102294922e-06
fbench.js ;0 ;0 ;9592 ;1 ;5.00679016113e-06 ;0.0
function-closure.js ;29 ;-69 ;81 ;24 ;2.14576721191e-06 ;3.09944152832e-06
function-correct-args.js ;18 ;63 ;127 ;24 ;1.90734863281e-06 ;1.19209289551e-06
function-empty.js ;39 ;0 ;61 ;24 ;4.05311584473e-06 ;0.0
function-excess-args.js ;22 ;0 ;107 ;24 ;3.81469726562e-06 ;0.0
function-missing-args.js ;24 ;44 ;99 ;24 ;2.14576721191e-06 ;9.53674316406e-07
function-sum.js ;25 ;0 ;97 ;25 ;3.09944152832e-06 ;0.0
loop-empty-resolve.js ;58 ;92 ;36 ;21 ;3.09944152832e-06 ;2.86102294922e-06
loop-empty.js ;58 ;25 ;41 ;24 ;3.81469726562e-06 ;9.53674316406e-07
loop-sum.js ;26 ;0 ;91 ;24 ;2.86102294922e-06 ;0.0
math-cordic.js ;16 ;0 ;2873 ;476 ;1.90734863281e-06 ;0.0
math-partial-sums.js ;34 ;-31 ;1078 ;374 ;9.53674316406e-07 ;3.09944152832e-06
math-spectral-norm.js ;54 ;25 ;1028 ;558 ;3.81469726562e-06 ;9.53674316406e-07
regexp-dna.js ;0 ;19 ;408689 ;704775 ;5.00679016113e-06 ;9.53674316406e-07
string-fasta.js ;76 ;50 ;1994 ;1530 ;1.90734863281e-06 ;9.53674316406e-07
string-tagcloud.js ;91 ;50 ;175109 ;159395 ;1.90734863281e-06 ;9.53674316406e-07
string-unpack-code.js ;98 ;-75 ;167215 ;164948 ;2.14576721191e-06 ;2.86102294922e-06
 ;35 ;12
